ID_Mesure,Date,Heure,Machine,Poste,Equipe,Operateur,Temperature_C,Vibration_mms,Pression_bar,Vitesse_RPM,Energie_kWh,Nb_Pieces,Nb_Defauts,Taux_Defaut_pct,Duree_Maintenance_min,Statut_Machine
M0211,2024-01-02,13:59,M001,Ligne A,Après-midi,Petit,85.7,3.17,6.69,1669,60.0,148,2,1.35,94,OK
M0212,2024-02-16,10:48,M002,Ligne A,Après-midi,Petit,64.5,2.79,6.58,1287,47.5,131,8,6.11,55,OK
M0213,2024-01-28,20:01,M003,Ligne B,Nuit,Petit,63.5,3.91,6.4,1249,28.5,85,1,1.18,80,OK
M0214,2024-01-27,08:58,M005,Ligne C,Nuit,Thomas,71.0,2.69,6.33,1412,41.5,110,0,0.0,1,OK
M0215,2024-02-21,17:28,M003,Ligne C,Après-midi,Petit,77.6,2.62,6.86,1774,55.1,81,1,1.23,85,OK
M0216,2024-06-08,17:43,M001,Ligne C,Nuit,Martin,86.4,1.02,6.03,1369,48.3,136,0,0.0,52,OK
M0217,2024-06-04,14:30,M004,Ligne C,Nuit,Robert,70.3,3.93,6.37,1367,46.1,87,3,3.45,104,OK
M0218,2024-06-02,11:39,M003,Ligne D,Nuit,Durand,75.9,1.01,6.4,1661,50.0,132,3,2.27,120,OK
M0219,2024-02-10,12:55,M002,Ligne B,Nuit,Durand,87.2,4.14,7.07,1537,41.0,97,8,8.25,87,OK
M0220,2024-04-10,22:39,M004,Ligne C,Matin,Durand,77.3,1.83,6.28,1440,37.6,85,0,0.0,32,OK
M0221,2024-06-06,07:00,M005,Ligne C,Nuit,Thomas,62.7,0.88,6.11,1454,33.3,129,2,1.55,107,OK
M0222,2024-06-16,06:09,M005,Ligne C,Après-midi,Durand,67.1,1.12,6.8,1337,44.8,81,1,1.23,82,OK
M0223,2024-02-02,19:46,M004,Ligne B,Après-midi,Dubois,77.8,4.18,6.28,1359,,88,4,4.55,89,OK
M0224,2024-03-09,10:01,M004,Ligne B,Après-midi,Durand,81.7,4.48,5.77,1489,44.2,103,6,5.83,101,OK
M0225,2024-04-18,18:35,M001,Ligne A,Nuit,Durand,65.0,2.24,6.76,1464,44.8,120,1,0.83,11,OK
M0226,2024-04-20,18:18,M003,Ligne D,Matin,Dubois,65.7,1.95,6.14,1495,42.8,121,7,5.79,14,OK
M0227,2024-03-26,14:54,M005,Ligne B,Nuit,Duran,71.6,3.78,6.66,1645,49.7,96,3,3.12,37,OK
M0228,2024-01-08,12:53,M004,Ligne A,Nuit,Petit,75.8,3.34,6.06,1613,55.3,83,2,2.41,24,OK
M0229,2024-02-07,13:46,M005,Ligne D,Nuit,Petit,82.3,4.11,6.19,1567,45.0,131,0,0.0,29,OK
M0230,2024-03-07,11:23,M005,Ligne D,Nuit,Thomas,74.3,1.36,6.22,1485,45.2,88,1,1.14,102,OK
M0231,2024-02-17,08:36,M002,Ligne C,Après-midi,Petit,85.9,4.3,6.43,1660,45.9,127,5,3.94,56,OK
M0232,2024-01-01,22:26,M004,Ligne C,Matin,Petit,91.1,2.28,6.72,1476,47.7,135,7,5.19,71,OK
M0233,2024-04-01,21:42,M001,Ligne A,Après-midi,Martin,82.3,0.77,6.63,1354,54.5,127,0,0.0,79,OK
M0234,2024-05-15,22:53,M004,Ligne C,Matin,Martin,90.0,1.43,6.51,1732,39.9,123,5,4.07,62,OK
M0235,2024-01-17,11:06,M001,Ligne A,Matin,Durand,75.5,2.62,6.03,1217,66.8,144,6,4.17,103,OK
M0236,2024-03-03,19:32,M003,Ligne A,Nuit,Bernard,67.8,1.85,6.03,1397,56.5,102,6,5.88,105,OK
M0237,2024-04-07,22:30,M003,Ligne B,Nuit,Durand,81.5,3.47,6.85,1297,53.4,123,4,3.25,8,OK
M0238,2024-01-14,12:08,M003,Ligne C,Matin,Bernard,75.9,3.48,6.35,1345,47.8,109,4,3.67,16,OK
M0239,2024-05-13,13:22,M001,Ligne A,Matin,Petit,60.9,1.86,6.49,1606,52.0,114,7,6.14,62,OK
M0240,2024-04-24,12:46,M004,Ligne D,Après-midi,Bernard,73.8,2.04,6.57,1515,45.6,137,8,5.84,11,OK
M0241,2024-03-14,10:30,M002,Ligne A,Nuit,Robert,90.4,1.09,6.36,1223,49.4,117,6,5.13,87,OK
M0242,2024-04-20,17:54,M004,Ligne C,Nuit,Dubois,60.5,3.95,5.64,1597,43.0,130,1,0.77,44,OK
M0243,2024-06-14,06:05,M004,Ligne D,Nuit,Petit,71.9,1.16,6.0,1746,45.9,83,6,7.23,75,OK
M0244,2024-04-24,20:13,M001,Ligne B,Après-midi,Thomas,74.0,4.4,5.5,1475,50.2,133,1,0.75,24,OK
M0245,2024-04-24,16:16,M002,Ligne A,Après-midi,Bernard,65.0,3.38,6.03,1502,49.1,128,3,2.34,63,OK
M0246,2024-06-25,21:06,M005,Ligne B,Matin,Thomas,69.4,3.18,5.64,1253,42.8,92,6,6.52,42,OK
M0247,2024-05-02,07:01,M005,Ligne D,Nuit,Moreau,80.8,2.07,5.82,1706,38.4,125,4,3.2,41,OK
M0248,2024-02-28,08:09,M005,Ligne B,Après-midi,Robert,78.6,4.16,7.18,1502,37.8,123,1,0.81,59,OK
M0249,2024-04-22,16:01,M001,Ligne A,Matin,Dubois,77.8,2.8,,1433,51.9,137,6,4.38,55,OK
M0250,2024-06-20,15:53,M001,Ligne A,Après-midi,Durand,81.3,3.73,5.75,1670,24.0,128,1,0.78,70,OK
M0251,2024-05-01,11:20,M003,Ligne C,Après-midi,Petit,77.0,2.84,5.91,1672,46.9,104,8,7.69,43,OK
M0252,2024-03-28,09:50,M003,Ligne D,Matin,Robert,77.5,2.59,5.66,1629,48.5,92,1,1.09,72,OK
M0253,2024-05-17,20:31,M002,Ligne C,Après-midi,Thomas,80.5,4.09,5.78,1255,44.8,88,5,5.68,44,OK
M0254,2024-02-25,17:02,M005,Ligne B,Nuit,Martin,69.6,1.06,5.58,1363,53.4,98,7,7.14,120,OK
M0255,2024-01-18,12:58,M001,Ligne B,Nuit,Robert,79.3,3.01,6.81,1277,57.1,83,6,7.23,98,OK
M0256,2024-06-26,22:41,M005,Ligne C,Après-midi,Moreau,73.3,4.05,5.58,1589,51.1,120,6,5.0,78,OK
M0257,2024-05-25,21:59,M005,Ligne D,Après-midi,Dubois,64.1,1.04,5.36,1710,58.1,150,6,4.0,107,OK
M0258,2024-05-26,17:30,M004,Ligne A,Après-midi,Martin,68.8,3.07,6.48,1738,45.1,149,0,0.0,48,OK
M0259,2024-04-02,10:51,M004,Ligne D,Après-midi,Petit,82.3,1.1,5.72,1684,195840.0,110,3,2.73,38,OK
M0260,2024-03-07,06:19,M003,Ligne B,Après-midi,Bernard,71.5,3.16,5.72,1378,54.1,118,6,5.08,70,OK
M0261,2024-02-23,16:15,M004,Ligne C,Nuit,Moreau,68.4,1.11,5.68,1780,40.4,134,2,1.49,0,OK
M0262,2024-06-04,20:21,M002,Ligne C,Matin,Moreau,88.1,4.4,6.22,1539,41.0,117,2,1.71,102,OK
M0263,2024-05-22,09:57,M001,Ligne D,Nuit,Moreau,73.1,1.94,5.68,1576,45.0,100,4,171.92,98,OK
M0264,2024-05-01,10:58,M004,Ligne C,Matin,Moreau,70.2,3.42,6.17,1535,39.0,135,3,2.22,114,OK
M0265,2024-01-24,14:50,M003,Ligne B,Nuit,Petit,77.6,3.34,6.09,1543,39.1,111,1,0.9,44,True
M0266,2024-06-27,06:38,M003,Ligne B,Matin,Dubois,71.8,0.93,5.96,1769,35.9,108,6,5.56,108,OK
M0267,2024-06-24,18:54,M005,Ligne B,Matin,Thomas,72.3,4.23,6.69,1209,46.5,122,0,0.0,97,OK
M0268,2024-06-02,19:27,M002,Ligne B,Après-midi,Robert,88.7,1.45,6.26,1517,46.5,139,7,5.04,71,OK
M0269,2024-03-08,20:24,M004,Ligne A,Matin,Bernard,69.8,2.32,5.88,1635,38.7,134,8,5.97,104,OK
M0270,2024-02-17,18:58,M003,Ligne C,Nuit,Dubois,74.2,1.2,6.7,1587,37.3,89,8,8.99,32,OK
M0271,2024-05-13,06:54,M002,Ligne A,Après-midi,Thomas,82.0,2.13,5.8,1411,42.8,133,6,4.51,115,OK
M0272,2024-05-27,15:01,M005,Ligne A,Nuit,Thomas,54.8,4.04,5.68,1316,54.7,129,4,3.1,69,OK
M0273,2024-06-15,21:25,M001,Ligne A,Après-midi,Thomas,73.7,2.1,7.01,1780,52.1,120,3,2.5,83,OK
M0274,2024-05-06,06:33,M002,Ligne C,Matin,Dubois,76.9,1.31,6.04,1720,59.8,114,3,2.63,74,OK
M0275,2024-01-25,21:39,M003,Ligne B,Matin,Thomas,71.0,3.84,6.39,1309,38.6,95,1,1.05,86,OK
M0276,2024-02-06,06:05,M004,Ligne C,Après-midi,Bernard,79.8,1.5,6.58,1763,41.0,92,0,0.0,83,OK
M0277,2024-02-16,16:23,M001,Ligne B,Après-midi,Martin,68.8,2.95,6.03,1465,47.4,114,7,6.14,78,OK
M0278,2024-02-27,11:31,M004,Ligne A,Nuit,Dubois,76.3,3.82,6.56,1498,37.6,93,0,0.0,114,OK
M0279,2024-02-28,14:26,M004,Ligne B,Après-midi,Durand,80.9,0.82,5.86,1478,38.2,116,8,6.9,103,OK
M0280,2024-01-23,16:09,M002,Ligne C,Après-midi,Moreau,77.4,1.56,6.37,1511,48.2,85,3,3.53,106,OK
M0281,2024-01-01,14:58,M002,Ligne A,Matin,Dubois,76.6,3.82,6.41,1610,160200.0,127,1,0.79,74,OK
M0282,2024-06-14,10:10,M002,Ligne C,Matin,Dubois,68.2,1.99,6.57,1303,42.1,123,4,3.25,41,OK
M0283,2024-06-26,12:54,M001,Ligne D,Après-midi,Martin,67.7,3.35,5.88,1258,59.0,143,7,4.9,1,OK
M0284,2024-04-06,08:27,M001,Ligne C,Nuit,Robert,72.3,2.27,6.51,1251,,93,6,6.45,6,OK
M0285,2024-03-25,21:33,M004,Ligne C,Après-midi,Petit,100.6,1.58,6.73,1230,46.8,115,0,0.0,103,OK
M0286,2024-06-10,13:32,M003,Ligne A,Après-midi,Thomas,87.7,3.76,6.84,1775,54.7,108,8,7.41,49,OK
M0287,2024-01-22,11:31,M001,Ligne B,Matin,Durand,74.0,4.38,5.66,1358,39.0,127,1,0.79,31,OK
M0288,2024-01-23,17:55,M004,Ligne A,Matin,Martin,70.8,2.91,6.22,1201,56.0,135,8,5.93,53,OK
M0289,2024-05-25,07:06,M002,Ligne A,Après-midi,Thomas,62.8,0.96,6.72,1518,56.1,91,5,5.49,59,ERREUR
M0290,2024-05-03,08:33,M004,Ligne A,Nuit,Petit,62.8,1.07,6.27,1739,67.8,115,7,6.09,66,OK
M0291,2024-01-12,17:16,M002,Ligne D,Matin,Moreau,83.4,4.48,6.18,1335,50.0,115,1,0.87,83,OK
M0292,2024-02-06,15:36,M002,Ligne C,Matin,Bernard,86.1,2.56,6.25,1411,35.3,114,2,1.75,120,OK
M0293,2024-04-19,20:15,M005,Ligne D,Après-midi,Robert,71.6,2.24,6.16,1451,38.7,91,4,4.4,112,OK
M0294,2024-03-22,19:07,M001,Ligne D,Nuit,Robert,64.8,2.2,5.88,1420,39.8,145,1,0.69,44,OK
M0295,2024-03-20,18:49,M002,Ligne B,Nuit,Dubois,71.7,3.88,5.08,1306,35.8,136,2,1.47,78,OK
M0296,2024-02-18,17:07,M002,Ligne C,Après-midi,Durand,58.1,2.01,6.48,1282,40.2,149,2,1.34,83,OK
M0297,2024-05-21,09:02,M004,Ligne A,Matin,Petit,72.1,3.84,6.18,1332,45.9,93,7,7.53,24,OK
M0298,2024-05-17,20:56,M005,Ligne D,Après-midi,Dubois,78.4,1.02,6.1,1217,38.1,126,2,1.59,104,OK
M0299,2024-02-09,09:27,M001,Ligne C,Après-midi,Martin,75.1,2.89,6.53,1492,35.0,148,0,0.0,108,OK
M0300,2024-03-06,20:40,M003,Ligne A,Matin,Thomas,70.1,3.15,6.37,1438,22.0,92,6,6.52,35,OK
M0301,2024-05-25,13:05,M004,Ligne A,Après-midi,Martin,74.0,2.2,5.73,1603,30.8,92,7,7.61,63,OK
M0302,2024-03-09,11:06,M001,Ligne B,Après-midi,Bernard,81.8,2.31,6.48,1703,45.6,86,8,9.3,2,OK
M0303,2024-04-16,15:42,M003,Ligne C,Nuit,Bernard,77.4,2.99,6.24,1732,33.3,143,7,4.9,25,OK
M0304,2024-01-05,10:31,M004,Ligne B,Nuit,Petit,75.6,3.92,6.59,1620,57.7,128,6,4.69,84,OK
M0305,2024-05-12,10:50,M002,Ligne A,Après-midi,Dubois,75.5,1.96,6.1,1334,50.6,133,2,1.5,25,OK
M0306,2024-04-22,08:52,M001,Ligne B,Nuit,Thomas,73.7,3.57,6.84,1414,47.2,136,4,2.94,106,OK
M0307,2024-02-25,16:53,M003,Ligne A,Matin,Robert,88.7,4.18,6.04,1483,47.8,96,3,3.12,18,OK
M0308,2024-03-21,19:17,M004,Ligne B,Matin,Bernard,74.7,3.88,5.52,1620,38.7,88,3,3.41,108,OK
M0309,2024-04-10,20:58,M001,Ligne B,Nuit,Bernard,78.2,1.49,6.15,1771,46.0,108,8,7.41,48,OK
M0310,2024-01-04,14:29,M005,Ligne B,Matin,Moreau,66.5,3.62,6.77,1462,50.8,109,7,6.42,37,OK
M0311,01/01/2024,18:54,M005,Ligne D,Matin,Moreau,75.5,2.02,6.07,1348,56.0,101,5,4.95,53,OK
M0312,2024-03-27,19:05,M002,Ligne C,Nuit,Durand,73.8,0.7,6.49,1785,36.2,86,5,5.81,0,OK
M0313,2024-05-25,16:36,M004,Ligne B,Nuit,Moreau,78.0,1.37,6.29,1715,42.9,117,3,2.56,104,OK
M0314,2024-04-16,14:00,M004,Ligne C,Nuit,Robert,70.3,3.57,5.67,1320,48.7,96,3,3.12,0,OK
M0315,2024-06-10,11:20,M005,Ligne D,Matin,Petit,77.3,2.96,6.36,1260,30.7,124,8,6.45,35,OK
M0316,2024-02-23,22:36,M001,Ligne D,Nuit,Thomas,71.1,3.68,6.01,1711,46.0,148,0,0.0,80,OK
M0317,2024-05-09,19:21,M004,Ligne D,Matin,Moreau,70.7,1.26,6.26,1720,44.9,88,4,4.55,98,OK
M0318,2024-05-10,08:20,M002,Ligne C,Matin,Bernard,88.9,1.61,6.33,1763,52.0,142,0,0.0,7,OK
M0319,2024-02-05,20:47,M003,Ligne B,Nuit,Thomas,82.6,1.26,6.3,1599,54.0,125,7,5.6,10,OK
M0320,2024-02-19,21:37,M004,Ligne D,Après-midi,Petit,88.9,1.66,6.02,1236,41.3,118,4,3.39,7,OK
M0321,2024-04-09,14:32,M002,Ligne A,Matin,Robert,78.8,3.47,6.38,1415,50.4,123,3,2.44,87,OK
M0322,2024-06-11,19:52,M002,Ligne C,Nuit,Durand,90.7,2.27,7.4,1560,53.3,121,5,4.13,52,OK
M0323,2024-01-25,15:42,M001,Ligne A,Après-midi,Dubois,75.1,0.93,6.08,1725,37.5,112,0,0.0,8,OK
M0324,2024-03-12,08:28,M005,Ligne D,Nuit,Bernard,74.9,2.24,5.38,1746,42.3,149,3,2.01,103,OK
M0325,2024-05-05,13:48,M005,Ligne D,Après-midi,Martin,68.2,4.44,5.88,1788,51.3,145,4,2.76,50,OK
M0326,2024-03-20,19:47,M005,Ligne D,Matin,Robert,68.3,2.11,6.27,1478,35.7,90,0,0.0,113,True
M0327,2024-04-10,19:44,M004,Ligne B,Nuit,Robert,61.5,4.38,6.49,1681,40.8,93,2,2.15,42,OK
M0328,2024-06-22,21:54,M004,Ligne D,Après-midi,Martin,74.1,2.4,6.08,1475,46.3,118,4,3.39,35,OK
M0329,2024-02-27,10:38,M001,Ligne B,Nuit,Bernard,61.3,1.55,6.44,1441,30.7,84,5,5.95,10,OK
M0330,2024-03-09,12:25,M001,Ligne A,Après-midi,Durand,77.0,1.39,6.38,1512,36.9,109,3,2.75,3,OK
M0331,2024-06-27,15:38,M005,Ligne D,Matin,Thomas,87.4,2.68,5.68,1345,31.0,89,0,0.0,21,OK
M0332,2024-06-27,18:43,M002,Ligne C,Après-midi,Thomas,59.5,4.32,6.14,1469,44.9,111,4,3.6,11,ERREUR
M0333,2024-06-12,21:45,M005,Ligne B,Nuit,Robert,73.5,3.19,6.56,1255,42.7,108,7,6.48,42,OK
M0334,2024-06-28,11:07,M002,Ligne B,Nuit,Petit,77.3,0.51,6.34,1333,41.5,149,4,2.68,102,OK
M0335,2024-05-08,08:41,M002,Ligne B,Après-midi,Martin,65.5,2.4,5.52,1404,45.2,116,0,0.0,116,OK
M0336,2024-05-20,14:38,M001,Ligne D,Après-midi,Petit,70.6,3.79,6.83,1480,48.0,96,2,2.08,3,OK
M0337,2024-01-12,13:42,M005,Ligne C,Nuit,Martin,82.3,2.71,6.09,1573,165600.0,85,5,134.82,26,OK
M0338,2024-02-27,21:08,M002,Ligne B,Nuit,Moreau,78.2,1.17,6.14,1661,50.0,-43,5,5.81,1,OK
M0339,2024-06-19,18:29,M001,Ligne C,Après-midi,Durand,0.1,1.39,6.31,1731,33.6,108,7,6.48,47,OK
M0340,2024-06-16,12:44,M005,Ligne C,Nuit,Petit,55.0,1.62,6.3,1505,48.4,118,4,3.39,90,ERREUR
M0341,2024-01-10,16:33,M005,Ligne D,Après-midi,Martin,77.2,2.12,5.39,1579,36.3,80,1,1.25,49,OK
M0342,2024-04-07,14:45,M003,Ligne C,Nuit,Durand,450,0.6,7.2,1390,37.1,95,4,4.21,99,OK
M0343,2024-06-20,09:11,M004,Ligne C,Matin,Robert,80.2,3.22,5.98,1656,53.0,125,4,3.2,62,OK
M0344,2024-05-13,16:35,M001,Ligne C,Nuit,Robert,70.7,2.82,5.77,1657,31.5,148,7,4.73,44,OK
M0345,2024-03-18,21:01,M005,Ligne C,Matin,Robert,70.6,3.05,5.31,1570,40.9,105,2,1.9,30,OK
M0346,2024-06-11,22:34,M003,Ligne D,Après-midi,Thomas,79.8,3.45,6.88,1684,46.7,143,2,1.4,114,OK
M0347,2024-02-10,13:45,M005,Ligne D,Nuit,Petit,72.6,1.57,6.25,1334,52.7,142,1,0.7,3,OK
M0348,2024-02-24,15:08,M004,Ligne B,Nuit,Petit,87.1,4.22,6.08,1565,46.8,102,6,5.88,39,OK
M0349,2024-06-14,22:59,M004,Ligne C,Matin,Bernard,74.9,2.19,6.43,1586,66.9,141,6,4.26,68,OK
M0350,2024-03-28,09:39,M005,Ligne D,Nuit,Bernard,85.7,3.63,6.03,1556,36.1,104,1,0.96,67,OK
M0351,2024-02-10,21:09,M004,Ligne D,Matin,Moreau,86.4,1.16,5.55,1202,51.3,138,4,2.9,54,OK
M0352,2024-04-21,21:51,M005,Ligne A,Après-midi,Robert,61.5,3.76,6.37,1667,52.4,-39,6,5.26,88,OK
M0353,2024-01-15,07:27,M004,Ligne B,Après-midi,Bernard,80.2,2.63,6.26,1562,55.2,89,6,6.74,110,OK
M0354,2024-03-27,13:26,M003,Ligne D,Matin,Moreau,73.1,3.67,6.64,1764,52.7,107,6,5.61,57,OK
M0355,2024-03-12,07:58,M003,Ligne B,Après-midi,Moreau,999,2.8,5.66,1297,39.4,128,1,0.78,99,OK
M0356,2024-05-10,14:14,M004,Ligne D,Nuit,Moreau,62.4,2.28,6.23,1371,46.7,108,4,3.7,4,OK
M0357,2024-03-25,18:52,M003,Ligne C,Nuit,Moreau,96.2,4.23,6.29,1324,38.9,149,6,4.03,114,OK
M0358,2024-06-15,07:48,M002,Ligne D,Nuit,Moreau,76.0,2.54,5.92,1756,42.2,126,8,6.35,105,OK
M0359,2024-04-06,20:29,M002,Ligne C,Matin,Petit,89.5,1.84,6.71,1487,47.1,97,1,1.03,109,OK
M0360,2024-02-26,13:17,M005,Ligne B,Matin,Durand,89.4,3.74,5.38,1622,208440.0,122,6,4.92,102,OK
M0361,2024-02-11,08:57,M003,Ligne B,Nuit,Dubois,65.9,2.82,6.56,1440,42.7,92,4,4.35,79,OK
M0362,2024-03-16,06:36,M002,Ligne A,Nuit,Robert,68.7,4.4,6.13,1766,40.0,142,1,0.7,111,OK
M0363,2024-01-21,06:05,M002,Ligne A,Nuit,Robert,68.2,2.82,5.79,1375,38.1,123,0,0.0,105,OK
M0364,2024-05-28,19:02,M005,Ligne D,Matin,Moreau,70.6,3.71,6.08,1527,31.7,106,5,4.72,40,OK
M0365,2024-05-09,09:42,M001,Ligne A,Après-midi,Martin,71.1,1.51,6.27,1356,48.4,81,4,4.94,53,OK
M0366,2024-02-25,08:32,M003,Ligne A,Après-midi,Bernard,71.1,1.94,5.55,1249,29.9,117,4,3.42,67,OK
M0367,2024-02-06,08:10,M005,Ligne C,Nuit,Durand,64.1,2.98,5.69,1412,36.7,107,4,3.74,84,OK
M0368,2024-01-21,07:42,M001,Ligne A,Après-midi,Bernard,70.2,3.34,6.3,1461,37.5,148,0,0.0,76,OK
M0369,2024-06-08,12:15,M003,Ligne B,Après-midi,Dubois,72.8,2.79,6.46,1387,56.5,104,7,6.73,94,OK
M0370,2024-05-17,16:24,M004,Ligne A,Après-midi,Durand,73.0,4.1,5.78,1529,42.7,115,8,6.96,91,OK
M0371,2024-01-13,06:26,M001,Ligne A,Matin,Robert,72.5,1.09,7.06,1647,59.7,137,5,3.65,119,OK
M0372,2024-01-16,16:07,M005,Ligne C,Matin,Moreau,79.3,0.72,7.33,1409,43.3,97,4,4.12,37,OK
M0373,2024-06-08,18:39,M003,Ligne C,Après-midi,Martin,71.8,2.62,6.36,1779,42.9,102,1,0.98,78,OK
M0374,2024-05-14,08:08,M003,Ligne C,Nuit,Bernard,80.6,0.73,5.94,1372,46.6,100,7,7.0,100,OK
M0375,2024-01-06,19:56,M002,Ligne B,Nuit,Thomas,77.6,3.5,6.04,1790,46.9,125,7,5.6,89,OK
M0376,2024-04-27,18:56,M002,Ligne B,Nuit,,87.7,2.87,6.05,1286,50.8,133,5,3.76,23,OK
M0377,2024-06-22,10:44,M004,Ligne A,Après-midi,Moreau,69.0,1.34,5.94,1735,43.7,113,8,7.08,61,OK
M0378,2024-03-27,06:25,M005,Ligne A,Nuit,Moreau,72.5,1.03,6.25,1625,42.3,139,4,2.88,92,OK
M0379,2024-01-13,22:35,M002,Ligne D,Matin,Robert,70.5,2.17,6.0,1287,,147,8,5.44,64,OK
M0380,2024-01-11,20:01,M001,Ligne A,Nuit,Thomas,68.2,4.49,6.23,1753,52.9,119,7,5.88,68,OK
M0381,2024-03-15,11:16,M001,Ligne A,Nuit,Thomas,,2.92,6.16,1584,35.5,103,1,0.97,89,OK
M0382,2024-04-04,09:51,M005,Ligne C,Matin,Durand,78.2,3.28,5.21,1586,32.7,129,5,3.88,73,OK
M0383,2024-02-07,09:49,M005,Ligne D,Matin,Thomas,74.0,1.49,5.62,1233,38.0,91,7,7.69,110,OK
M0384,2024-05-20,18:46,M002,Ligne B,Nuit,Martin,72.2,1.73,6.89,1718,32.0,94,5,5.32,43,OK
M0385,2024-06-13,12:01,M005,Ligne A,Matin,Petit,,2.65,6.38,1309,49.1,124,7,5.65,93,OK
M0386,2024-01-15,10:06,M005,Ligne C,Matin,Bernard,73.2,3.92,6.47,1222,47.6,115,8,6.96,65,YES
M0387,2024-02-15,17:35,M002,Ligne B,Matin,Petit,77.1,2.87,6.1,1344,48.5,133,2,1.5,89,OK
M0388,2024-01-06,10:44,M002,Ligne D,Matin,Dubois,73.2,2.31,5.93,1379,40.7,95,0,0.0,90,OK
M0389,2024-06-02,22:48,M001,Ligne D,Après-midi,Dubois,76.1,4.48,6.1,1731,22.7,85,8,9.41,49,OK
M0390,2024-02-05,12:03,M004,Ligne D,Matin,Martin,77.4,2.31,6.77,1652,54.5,111,8,7.21,35,OK
M0391,2024-04-20,06:11,M004,Ligne B,Après-midi,Robert,79.7,2.49,-1.2,1337,57.9,88,7,7.95,86,OK
M0392,2024-03-19,08:28,M004,Ligne B,Après-midi,Bernard,70.4,3.05,5.63,1676,48.0,116,8,6.9,20,OK
M0393,2024-01-08,11:38,M002,Ligne B,Nuit,Thomas,62.8,1.33,5.92,1209,37.2,140,2,1.43,82,OK
M0394,2024-01-20,11:56,M003,Ligne A,Nuit,Bernrd,78.8,1.55,6.48,1575,31.7,144,6,4.17,93,OK
M0395,2024-06-07,20:37,M004,Ligne A,Nuit,Moreau,70.0,2.84,6.2,1759,50.5,137,0,0.0,22,OK
M0396,2024-04-21,14:04,M005,Ligne D,Après-midi,  Robert,62.4,,5.93,1669,37.9,83,7,8.43,14,OK
M0397,2024-06-20,17:10,M005,Ligne C,Nuit,Martin,86.0,4.08,5.64,1287,42.4,93,3,3.23,84,OK
M0398,2024-06-14,08:07,M005,Ligne D,Après-midi,Thomas,72.0,2.96,5.98,1736,45.1,135,5,3.7,87,OK
M0399,2024-03-04,16:26,M001,Ligne D,Après-midi,Robert,79.7,3.66,6.78,1791,35.4,128,3,2.34,88,OK
M0400,2024-02-03,20:02,M003,Ligne C,Nuit,Durand,94.3,0.8,6.08,1615,35.6,100,0,0.0,18,OK
M0401,2024-06-19,22:49,M001,Ligne D,Après-midi,Bernard,80.4,0.95,6.1,1467,46.3,120,0,0.0,90,OK
M0402,2024-06-17,08:20,M004,Ligne B,Nuit,Petit,76.4,0.66,6.3,1704,49.4,123,7,5.69,16,OK
M0403,2024-06-03,18:10,M005,Ligne B,Après-midi,Thomas,88.8,1.68,6.55,1526,44.7,123,2,1.63,113,OK
M0404,2024-01-22,16:41,M002,Ligne C,Après-midi,Moreau,85.5,2.31,6.57,1268,40.5,94,0,0.0,108,OK
M0405,2024-03-18,22:42,M003,Ligne C,Après-midi,Robert,87.4,2.34,5.72,1423,33.2,130,1,0.77,0,OK
M0406,2024-03-28,10:04,M002,Ligne D,Nuit,Dubois,70.1,1.22,6.49,1419,37.6,104,3,2.88,17,OK
M0407,2024-01-04,11:18,M001,Ligne C,Après-midi,,64.6,4.28,5.71,1267,51.3,91,1,1.1,50,OK
M0408,2024-04-12,13:15,M004,Ligne B,Matin,Bernard,64.3,3.52,6.64,1757,43.8,134,8,5.97,48,OK
M0409,2024-04-04,08:05,M004,Ligne D,Nuit,Durand,82.0,3.16,6.44,1583,56.7,140,1,0.71,11,OK
M0410,2024-04-19,20:42,M002,Ligne B,Nuit,Thomas,73.7,3.25,6.36,1512,48.7,148,5,3.38,4,OK
M0411,2024-03-14,14:33,M004,Ligne C,Matin,Duran,66.4,2.5,7.22,1487,,116,4,3.45,78,OK
M0412,2024-06-20,18:33,M003,Ligne A,Nuit,Durand,76.4,4.3,6.26,1602,52.2,97,1,1.03,93,OK
M0413,2024-02-16,21:36,M001,Ligne C,Nuit,Dubois,83.9,2.16,6.21,1262,39.3,129,8,6.2,53,OK
M0414,2024-01-24,19:25,M002,Ligne B,Nuit,Thomas,88.9,1.14,5.26,1437,37.6,131,2,1.53,23,OK
M0415,2024-04-08,13:24,M001,Ligne A,Après-midi,Bernard,75.5,2.38,6.05,1396,49.8,128,0,0.0,15,OK
M0416,2024-03-22,15:22,M004,Ligne C,Après-midi,Petit,68.5,3.74,6.59,1552,49.0,105,8,7.62,22,OK
M0417,2024-04-19,17:37,M003,Ligne B,Après-midi,Durand,89.0,4.13,6.14,1483,43.5,143,1,0.7,76,OK
M0418,2024-01-17,22:59,M001,Ligne C,Nuit,Durand,89.0,3.13,7.01,1343,55.3,110,1,0.91,73,OK
M0419,2024-06-23,18:19,M002,Ligne D,Nuit,Petit,70.4,3.08,6.45,1235,51.4,86,3,3.49,32,OK
M0420,2024-04-18,15:31,M004,Ligne C,Matin,Bernard,77.4,4.13,6.13,1352,53.6,84,3,3.57,82,OK
M0421,2024-06-24,16:10,M001,Ligne D,Nuit,Thomas,0.1,3.58,5.08,1684,,129,4,3.1,119,OK
